stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F01_prior_ftr,F,player_season,0.19731019049364007,0.0027634494798389926,-0.137700700536093,0.20154013203515872,0.18954841683881782,0.49651291136329156,0.0016638935108153079,6.0428418713902355e-05,8.582861619652553e-05,31.4932382800611,0.0016638935108153079,6.859966477425517e-05,8.508490685279293e-05,31.67247770191663,0.0016638935108153079,0.00010397396488366197,0.00014970486984897712,17.764789599952362,0.0016638935108153079,N_PSWAP,1.7442302635544227,0.0016638935108153079,,,,,17.764789599952362,0.0016638935108153079,17.764789599952362,6.621791668369315e-71
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F01_prior_ftr,F,player_season,0.22226215928150705,0.00027366193979607047,0.05131361295047927,0.20154013203515872,0.16006823377333196,0.49651291136329156,0.021630615640599003,5.791885148892321e-05,8.053539936610738e-05,2.67886035215889,1.0,0.002963543265844128,0.0006432325945502581,-4.181817508686413,0.0632279534109817,7.501497589971207e-05,0.00010995808619017939,1.8065698556519623,0.0632279534109817,N_PSWAP,1.3653385598836962,1.0,,,,,1.8065698556519623,0.7354409317803661,1.8065698556519623,0.03541468422810593
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F02_prior_fd_pm,F,player_season,0.19731019049364007,0.0021834209606617725,0.8036734771418701,0.04037699371102101,0.028868196183876003,0.49651291136329156,0.0016638935108153079,5.660567740929071e-05,8.331299663299834e-05,25.52801326570097,1.0,0.008431442172708777,0.0007096074328063359,-8.804898205952412,0.0016638935108153079,9.607265940654925e-05,0.00012698426477042094,16.437850036215192,0.0016638935108153079,N_PSWAP,1.5241831395142187,1.0,,,,,16.437850036215192,0.0016638935108153079,16.437850036215192,5.1245432427893496e-61
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.22226215928150705,0.0035796188079875633,1.1941723386132939,0.04037699371102101,0.024876079147753218,0.49651291136329156,0.0016638935108153079,5.418737910193023e-05,8.076484181793811e-05,43.650570589028554,1.0,0.009589185517951532,0.0007936332372280224,-7.572221560369621,0.0016638935108153079,7.30215892295302e-05,0.00010023187975104412,34.984849405874826,0.0016638935108153079,N_PSWAP,1.2410335672666708,1.0,,,,,34.984849405874826,0.0016638935108153079,34.984849405874826,1.9122715818394583e-268
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F03_prior_ft_pct,F,player_season,0.19731019049364007,6.683998779316142e-05,0.027628932576201914,0.14962977116531026,0.1469212520721698,0.49651291136329156,0.31281198003327787,6.425076928294562e-05,8.84846390000332e-05,0.029261785316373783,0.8435940099833611,0.00020103091497531247,0.00013625675383528948,-0.9848387210542557,0.3810316139767055,8.071507650092085e-05,0.00011055476956764163,-0.1255042072089899,0.3810316139767055,N_PSWAP,1.249423298970572,0.8435940099833611,,,,,-0.1255042072089899,1.0,-0.1255042072089899,0.5499378170707319
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.22226215928150705,7.312002691363551e-06,-0.009226764196016327,0.14962977116531026,0.1455121628541851,0.49651291136329156,0.7104825291181365,6.180104213215853e-05,8.238457318930048e-05,-0.6613985765950612,0.6788685524126455,3.960645592592437e-05,4.9442355566609405e-05,-0.6531738398073145,0.7287853577371048,6.48860874079517e-05,8.714428591382744e-05,-0.660675385802349,0.7287853577371048,N_PSWAP,1.0577743203644479,0.6788685524126455,,,,,-0.660675385802349,1.0,-0.660675385802349,0.7455897630729348
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F04_prior_paint_share,F,player_season,0.19731019049364007,0.0023236135773195853,0.11989361448989175,0.20102282296334825,0.19962569716861034,0.49651291136329156,0.0016638935108153079,6.11434468311995e-05,8.546686738507857e-05,26.47189723585662,0.0016638935108153079,0.0010419532388860752,0.0001709531695429163,7.4971428834009455,0.0016638935108153079,0.000101857746925863,0.00014618086339781463,15.19867771164729,0.0016638935108153079,N_PSWAP,1.7103805003076076,0.0016638935108153079,,,,,15.19867771164729,0.0016638935108153079,15.19867771164729,1.8041557102929314e-52
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F04_prior_paint_share,F,player_season,0.22226215928150705,0.005181622188533761,0.18267889978066643,0.20102282296334825,0.19564782802894737,0.49651291136329156,0.0016638935108153079,5.976605433940685e-05,8.611131154606178e-05,59.47948117657717,0.0016638935108153079,0.003694064147702274,0.00030909376656985396,4.812643287309079,0.0016638935108153079,7.91033018082892e-05,0.00011218190329913521,45.48433157814685,0.0016638935108153079,N_PSWAP,1.302754554366856,0.0016638935108153079,,,,,45.48433157814685,0.0016638935108153079,45.48433157814685,0.0
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F05_prior_fga_pm,F,player_season,0.19731019049364007,0.010729709663604913,0.6433011432702836,0.09769722534419073,0.07994847948185765,0.49651291136329156,0.0016638935108153079,6.154307000543694e-05,8.749687528869958e-05,121.92625803378026,0.16139767054908485,0.010202705895249626,0.0005447212914236041,0.9674741499051508,0.0016638935108153079,8.675455041371929e-05,0.00012996469925080913,81.89112254745538,0.0016638935108153079,N_PSWAP,1.4853638923902732,0.16139767054908485,,,,,81.89112254745538,0.0016638935108153079,81.89112254745538,0.0
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.22226215928150705,0.0002161247262559313,0.21681871638109568,0.09769722534419073,0.03366557259940199,0.49651291136329156,0.056572379367720464,5.9628228807326715e-05,8.428718919486899e-05,1.8567056149753702,0.9600665557404326,0.0005337959101084054,0.0002074814890690232,-1.5310820511163477,0.09151414309484193,7.227256027742567e-05,9.944087424463126e-05,1.4466100290371504,0.09151414309484193,N_PSWAP,1.179786337574118,0.9600665557404326,,,,,1.4466100290371504,0.8302828618968386,1.4466100290371504,0.07400308969120689
