capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,espn_rss,2026-07-30T14:13:12Z,Plum to Valkyries? Morrow to Tempo? Moves to watch for ahead of WNBA trade deadline,https://www.espn.com/wnba/story/_/id/49482922/wnba-2026-trade-deadline-august-2-move-kelsey-plum-skylar-diggins,"Kelsey Plum, Aneesah Morrow and Betnijah Laney-Hamilton could be on the move before the trade deadline.",Golden State Valkyries;Toronto Tempo,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,WNBA bars Storm co-owner for confronting fans,https://www.espn.com/wnba/story/_/id/49488391/storm-fined-co-owner-attend-games-fan-confrontation,The WNBA has suspended Seattle Storm co-owner Celeste Keaton from attending the team's next five home games after her exchange with two fans during Tuesday's matchup with the Fever.,Indiana Fever;Seattle Storm,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,Clark's 32 fuels Fever's latest 100-point eruption,https://www.espn.com/wnba/story/_/id/49476986/clark-32-point-night-fuels-fever-latest-100-point-explosion,"Caitlin Clark and Kelsey Mitchell combined for 60 points for the Fever, who topped 100 points for a league-record fourth straight game and beat the Storm 105-95 on Tuesday night.",Indiana Fever;Seattle Storm,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,Fever avoid addressing pro-Cunningham rally,https://www.espn.com/wnba/story/_/id/49477384/indiana-fever-do-not-answer-questions-pro-sophie-cunningham-rally-seattle,Sophie Cunningham and Caitlin Clark were not made available to answer postgame questions about a rally before the Fever's 105-95 win over the Storm on Tuesday night in support of Cunningham's recent comments about transgender athletes.,Indiana Fever;Seattle Storm,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,WNBA's Engelbert mum on job status for 2027,https://www.espn.com/wnba/story/_/id/49451109/embattled-wnba-commissioner-engelbert-mum-job-status-27,Cathy Engelbert was noncommittal when asked if she expects to remain WNBA commissioner next season following months of increased scrutiny over her leadership.,,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,Wings' Fudd first rookie to win 3-point shootout,https://www.espn.com/wnba/story/_/id/49443477/wings-fudd-tops-fire-carleton-win-wnba-3-point-shootout,Wings guard Azzi Fudd edged the Fire's Bridget Carleton to become the first rookie to win the WNBA All-Star 3-point contest.,Dallas Wings;Portland Fire,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,Obama holds surprise visit with WNBA All-Stars,https://www.espn.com/wnba/story/_/id/49442330/former-president-obama-surprises-wnba-all-stars-practice,"Former President Barack Obama visited with the WNBA All-Stars, professing his fandom for the women's game and taking photos with the players, including Caitlin Clark and Angel Reese.",,
20260730T162550Z,espn_rss,2026-07-30T15:08:57Z,👀 Why Sophie Cunningham won't be ignored,https://www.espn.com/wnba/story/_/id/49306657/sophie-cunningham-finger-point-indiana-fever-wnba,"Without a starting role and without apology, the Fever guard has become a star and a dividing line.",Indiana Fever,
20260730T162550Z,espn_rss,2026-07-28T20:23:00Z,Can the WNBA make its All-Star Game vibes last?,https://www.espn.com/wnba/story/_/id/49469861/2026-wnba-all-star-game-controversy-caitlin-clark-paige-bueckers,Controversy after controversy marked the first half of the WNBA season. Fans and players are hoping the league found a reset button during the celebratory Chicago break.,,
20260730T162550Z,espn_rss,2026-07-29T01:09:53Z,WNBA Power Rankings: How every team can make a playoff push,https://www.espn.com/wnba/story/_/id/49464005/wnba-power-rankings-2026-playoff-push-second-half-season,"Whether improving a playoff seed or carrying momentum into the offseason, finishing strong is a priority for all 15 teams.",,
20260730T162550Z,espn_rss,2026-07-28T22:54:35Z,WNBA All-Star grades: An A+ for MVP Jones! Who sto...,https://www.espn.com/wnba/story/_/id/49443133/wnba-all-star-2026-grades-3-point-shooting-contest-shooting-stars,"Four players, including Jonquel Jones, got A+ marks. How did Saturday's other All-Star Game competitors fare?",,
20260730T162550Z,espn_rss,2026-07-28T22:53:51Z,Four players to target in the home stretch of the ...,https://www.espn.com/fantasy/womens-basketball/story/_/id/48713412/espn-wnba-fantasy-womens-basketball-lineups-adds-drops-news-players,André Snellings breaks down the players you can find on your waiver wire to power you into the postseason.,,
20260730T162550Z,espn_rss,2026-07-27T13:18:56Z,"'Defensive,' 'dismissive,' 'condescending': Stakeh...",https://www.espn.com/wnba/story/_/id/49436321/wnba-2026-cathy-engelbert-commissioner-future-all-star-break,"Cathy Engelbert might be living the darkest moments of her tenure, with questions being asked as to whether she is the right person to lead the league forward.",,
20260730T162550Z,espn_api,2026-07-30T16:00:59Z,Storm co-owner can't attend 5 home games after fan confrontation,https://www.espn.com/wnba/story/_/id/49488391/storm-fined-co-owner-attend-games-fan-confrontation,The WNBA has suspended Seattle Storm co-owner Celeste Keaton from attending the team's next five home games after her exchange with two fans during Tuesday's matchup with the Fever.,Indiana Fever;Seattle Storm,
20260730T162550Z,espn_api,2026-07-30T13:04:07Z,Five players to watch ahead of Aug. 2 WNBA trade deadline,https://www.espn.com/wnba/story/_/id/49482922/wnba-2026-trade-deadline-august-2-move-kelsey-plum-skylar-diggins,"Kelsey Plum, Aneesah Morrow and Betnijah Laney-Hamilton could be on the move before the WNBA trade deadline.",,
20260730T162550Z,espn_api,2026-07-30T06:10:36Z,Portland hosts Indiana after Clark's 32-point outing,http://www.espn.com/wnba/preview?gameId=401857104,"Indiana Fever (18-10, 7-4 Eastern Conference) at Portland Fire (11-17, 3-9 Western Conference)",Indiana Fever;Portland Fire,
