response,candidate,arm,real,identity,deviation,transform_is_identity
R1_s_pts,A2_fga_share_prior,FROZEN,-0.00469621494063064,-0.00469621494063064,0.0,True
R1_s_pts,A2_fga_share_prior,UNFROZEN,0.005486854016338421,0.005486854016338421,0.0,True
R1_s_pts,A4_vac_x_own,FROZEN,0.0005730298476837614,0.0005730298476837614,0.0,True
R1_s_pts,A4_vac_x_own,UNFROZEN,-0.00025109884865539607,-0.00025109884865539607,0.0,True
R2_s_min,A2_fga_share_prior,FROZEN,-0.009706401051518156,-0.009706401051518156,0.0,True
R2_s_min,A2_fga_share_prior,UNFROZEN,-0.001183705419092662,-0.001183705419092662,0.0,True
R2_s_min,A4_vac_x_own,FROZEN,0.0026403372615433885,0.0026403372615433885,0.0,True
R2_s_min,A4_vac_x_own,UNFROZEN,0.00017529677230674557,0.00017529677230674557,0.0,True
R3_s_fga,A2_fga_share_prior,FROZEN,-0.00043157542133101377,-0.00043157542133101377,0.0,True
R3_s_fga,A2_fga_share_prior,UNFROZEN,0.00011194124906091956,0.00011194124906091956,0.0,True
R3_s_fga,A4_vac_x_own,FROZEN,0.00015986087963367442,0.00015986087963367442,0.0,True
R3_s_fga,A4_vac_x_own,UNFROZEN,3.169693281448933e-05,3.169693281448933e-05,0.0,True
