floor,series,lowfreq_ratio
0,y_ppm (RESPONSE),1.0420711823866973
0,R01_prior_efficiency_persistence,3.024432652769784
0,R02_opp_efg_allowed,1.1031558690637362
0,R03_opp_ts_allowed,1.03869186705756
0,R04_opp_defrtg,1.0767977265197486
0,R05_teammate_volume_pregame,2.6655116668195284
0,R06_own_usage,4.359044822860992
0,NC1_noise_eff_frame,0.9182737435256344
0,NC2_noise_tv_frame,0.9171816540752811
10,y_ppm (RESPONSE),1.015771815132437
10,R01_prior_efficiency_persistence,2.940243861038224
10,R02_opp_efg_allowed,1.0923605192608326
10,R03_opp_ts_allowed,1.0289762808665264
10,R04_opp_defrtg,1.0464224404199924
10,R05_teammate_volume_pregame,2.6294759144665445
10,R06_own_usage,4.264906583742086
10,NC1_noise_eff_frame,0.9331054361584545
10,NC2_noise_tv_frame,0.9325897222898764
15,y_ppm (RESPONSE),1.0095095133987553
15,R01_prior_efficiency_persistence,2.9323883420843706
15,R02_opp_efg_allowed,1.0968017505701426
15,R03_opp_ts_allowed,1.0302002109893154
15,R04_opp_defrtg,1.0485772331562295
15,R05_teammate_volume_pregame,2.5743204792957997
15,R06_own_usage,4.172551563112454
15,NC1_noise_eff_frame,0.9332795470095832
15,NC2_noise_tv_frame,0.9169171769744558
20,y_ppm (RESPONSE),1.0126160407192166
20,R01_prior_efficiency_persistence,2.8060919537600886
20,R02_opp_efg_allowed,1.0807338819164791
20,R03_opp_ts_allowed,1.0223714484004098
20,R04_opp_defrtg,1.0225331546654262
20,R05_teammate_volume_pregame,2.469200381831996
20,R06_own_usage,4.0211326847730335
20,NC1_noise_eff_frame,0.9445500227502482
20,NC2_noise_tv_frame,0.8956539252355694
25,y_ppm (RESPONSE),1.0012007971675714
25,R01_prior_efficiency_persistence,2.7008518659781955
25,R02_opp_efg_allowed,1.045650083071067
25,R03_opp_ts_allowed,0.9947102115887168
25,R04_opp_defrtg,0.9819900920480303
25,R05_teammate_volume_pregame,2.3389644634535602
25,R06_own_usage,3.955428816920199
25,NC1_noise_eff_frame,0.9153641846700642
25,NC2_noise_tv_frame,0.8812346087506475
30,y_ppm (RESPONSE),0.9603943167723945
30,R01_prior_efficiency_persistence,2.611685435617336
30,R02_opp_efg_allowed,1.014149519386606
30,R03_opp_ts_allowed,0.9656641399096635
30,R04_opp_defrtg,0.9127883737706031
30,R05_teammate_volume_pregame,2.316529406263326
30,R06_own_usage,3.9119921906132555
30,NC1_noise_eff_frame,0.9668580758949792
30,NC2_noise_tv_frame,0.9043639958284918
