rule,season,game_date,game_id,team_id,opp_team_id,player_id,player_name,tier_A,rec_S2,departed,seasons_since_club,days_since_club,p_active_hat,pts_hat,minutes,pts,starter_flag,n_prior_app_season,trail5_min,in_decision_stratum
R1_departed_S2,2023,2023-05-19,1022300004,1611661320,1611661317,1628317,Karlie Samuelson,False,True,True,2,642.0,0.8,8.690909090909091,26.333333333333332,13.0,0,0,,False
R1_departed_S2,2024,2024-05-14,1022400004,1611661328,1611661324,1630461,Kiana Williams,False,True,True,2,711.0,0.8,8.72211660329531,4.2,0.0,0,0,,False
R1_departed_S2,2024,2024-05-15,1022400005,1611661329,1611661321,1628890,Diamond DeShields,False,True,True,3,941.0,0.8,8.72211660329531,18.283333333333335,14.0,1,0,,False
R2_stale_S2,2022,2022-05-07,1022200005,1611661313,1611661323,1630139,Jocelyn Willoughby,False,True,False,99,,0.8,8.700466977985323,28.633333333333333,13.0,1,0,,False
R2_stale_S2,2022,2022-05-10,1022200011,1611661324,1611661325,1630452,Rennia Davis,False,True,False,99,,0.8,8.700466977985323,2.7,2.0,0,0,,False
R2_stale_S2,2023,2023-05-19,1022300004,1611661317,1611661320,203398,Brittney Griner,False,True,False,2,579.0,0.8,8.690909090909091,25.4,18.0,1,0,,False
R2_stale_S2,2023,2023-05-19,1022300004,1611661320,1611661317,1628317,Karlie Samuelson,False,True,True,2,642.0,0.8,8.690909090909091,26.333333333333332,13.0,0,0,,False
R2_stale_S2,2024,2024-05-14,1022400004,1611661328,1611661324,1630461,Kiana Williams,False,True,True,2,711.0,0.8,8.72211660329531,4.2,0.0,0,0,,False
R2_stale_S2,2024,2024-05-15,1022400005,1611661321,1611661329,1641661,Lou Lopez Sénéchal,False,True,False,99,,0.8,8.72211660329531,5.7,0.0,0,0,,False
R2_stale_S2,2024,2024-05-15,1022400005,1611661329,1611661321,1628890,Diamond DeShields,False,True,True,3,941.0,0.8,8.72211660329531,18.283333333333335,14.0,1,0,,False
R3_union_S2,2022,2022-05-07,1022200005,1611661313,1611661323,1630139,Jocelyn Willoughby,False,True,False,99,,0.8,8.700466977985323,28.633333333333333,13.0,1,0,,False
R3_union_S2,2022,2022-05-10,1022200011,1611661324,1611661325,1630452,Rennia Davis,False,True,False,99,,0.8,8.700466977985323,2.7,2.0,0,0,,False
R3_union_S2,2023,2023-05-19,1022300004,1611661317,1611661320,203398,Brittney Griner,False,True,False,2,579.0,0.8,8.690909090909091,25.4,18.0,1,0,,False
R3_union_S2,2023,2023-05-19,1022300004,1611661320,1611661317,1628317,Karlie Samuelson,False,True,True,2,642.0,0.8,8.690909090909091,26.333333333333332,13.0,0,0,,False
R3_union_S2,2024,2024-05-14,1022400004,1611661328,1611661324,1630461,Kiana Williams,False,True,True,2,711.0,0.8,8.72211660329531,4.2,0.0,0,0,,False
R3_union_S2,2024,2024-05-15,1022400005,1611661321,1611661329,1641661,Lou Lopez Sénéchal,False,True,False,99,,0.8,8.72211660329531,5.7,0.0,0,0,,False
R3_union_S2,2024,2024-05-15,1022400005,1611661329,1611661321,1628890,Diamond DeShields,False,True,True,3,941.0,0.8,8.72211660329531,18.283333333333335,14.0,1,0,,False
R4_departed_all,2022,2022-05-06,1022200003,1611661317,1611661319,202250,Tina Charles,False,False,True,99,,0.8,8.700466977985323,31.866666666666667,15.0,1,0,,False
R4_departed_all,2022,2022-05-06,1022200003,1611661317,1611661319,1629484,Megan Gustafson,False,False,True,99,,0.8,8.700466977985323,11.483333333333333,6.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200003,1611661317,1611661319,1629485,Kristine Anigwe,False,False,True,99,,0.8,8.700466977985323,13.783333333333333,0.0,1,0,,False
R4_departed_all,2022,2022-05-06,1022200003,1611661319,1611661317,203849,Theresa Plaisance,False,False,True,99,,0.8,8.700466977985323,20.583333333333332,8.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200002,1611661320,1611661329,202633,Liz Cambage,False,False,True,99,,0.8,8.700466977985323,24.233333333333334,12.0,1,0,,False
R4_departed_all,2022,2022-05-06,1022200002,1611661320,1611661329,1628882,Lexie Brown,False,False,True,99,,0.8,8.700466977985323,31.9,12.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200002,1611661320,1611661329,1630150,Chennedy Carter,False,False,True,99,,0.8,8.700466977985323,12.333333333333334,12.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200001,1611661322,1611661325,203403,Tianna Hawkins,False,False,True,99,,0.8,8.700466977985323,17.35,7.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200004,1611661324,1611661328,203824,Odyssey Sims,False,False,True,99,,0.8,8.700466977985323,28.1,9.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200001,1611661325,1611661322,1629501,Alanna Smith,False,False,True,99,,0.8,8.700466977985323,8.783333333333333,0.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200004,1611661328,1611661324,201896,Briann January,False,False,True,99,,0.8,8.700466977985323,18.966666666666665,4.0,0,0,,False
R4_departed_all,2022,2022-05-06,1022200004,1611661328,1611661324,202650,Jantel Lavender,False,False,True,99,,0.8,8.700466977985323,22.616666666666667,9.0,0,0,,False
