arm,generator,feature,spearman,n_cells
A4_CLEAN_DEC,EXCH,var_share_between_block,0.3996988068812514,50
A4_CLEAN_DEC,EXCH,dev_excess_kurtosis,0.20473554943479735,50
A4_CLEAN_DEC,EXCH,dev_abs_skew,0.18422580081728673,50
A4_CLEAN_DEC,EXCH,dev_max_abs_z,0.2377924383830204,50
A4_CLEAN_DEC,EXCH,dev_frac_abs_z_gt4,0.19533601671496995,50
A4_CLEAN_DEC,EXCH,dev_p999_over_p50_abs,0.20473554943479735,50
A4_CLEAN_DEC,EXCH,excess_kurtosis_whole,0.21337377297017243,50
A4_CLEAN_DEC,EXCH,max_within_block_spread_z,0.1387665462344749,50
A4_CLEAN_DEC,EXCH,n_distinct_over_n,0.2119205359461694,50
A4_CLEAN_DEC,EXCH,pos_corr_mean_abs,-0.3345019353935882,50
A4_CLEAN_DEC,EXCH,pos_monotone_share,-0.22431200971344958,50
A4_CLEAN_DEC,EXCH,dev_lag1_autocorr,-0.16033797595689198,50
A4_CLEAN_DEC,EXCH,shared_position_profile_sd,-0.6051823589126875,50
A4_CLEAN_DEC,EXCH,resp_shared_position_profile_sd,-0.23489670017895692,50
A4_CLEAN_DEC,EXCH,resp_pos_corr_mean,-0.27202813732064773,50
A4_CLEAN_DEC,CIRCSHIFT,var_share_between_block,0.2511238257559291,50
A4_CLEAN_DEC,CIRCSHIFT,dev_excess_kurtosis,0.025124450034783488,50
A4_CLEAN_DEC,CIRCSHIFT,dev_abs_skew,0.017449545989575852,50
A4_CLEAN_DEC,CIRCSHIFT,dev_max_abs_z,0.04665279723077472,50
A4_CLEAN_DEC,CIRCSHIFT,dev_frac_abs_z_gt4,0.01298515589986718,50
A4_CLEAN_DEC,CIRCSHIFT,dev_p999_over_p50_abs,0.025124450034783488,50
A4_CLEAN_DEC,CIRCSHIFT,excess_kurtosis_whole,0.036371322000402224,50
A4_CLEAN_DEC,CIRCSHIFT,max_within_block_spread_z,0.07358736614414492,50
A4_CLEAN_DEC,CIRCSHIFT,n_distinct_over_n,0.29057255804257504,50
A4_CLEAN_DEC,CIRCSHIFT,pos_corr_mean_abs,-0.2677769194389268,50
A4_CLEAN_DEC,CIRCSHIFT,pos_monotone_share,-0.18635847040925324,50
A4_CLEAN_DEC,CIRCSHIFT,dev_lag1_autocorr,-0.13884818544679098,50
A4_CLEAN_DEC,CIRCSHIFT,shared_position_profile_sd,-0.6160437916790091,50
A4_CLEAN_DEC,CIRCSHIFT,resp_shared_position_profile_sd,-0.26864375542855573,50
A4_CLEAN_DEC,CIRCSHIFT,resp_pos_corr_mean,-0.3194365091871788,50
A4_CLEAN_DEC,BLOCKBOOT,var_share_between_block,0.29938716943092375,50
A4_CLEAN_DEC,BLOCKBOOT,dev_excess_kurtosis,-0.1650483217159745,50
A4_CLEAN_DEC,BLOCKBOOT,dev_abs_skew,-0.17490628032527292,50
A4_CLEAN_DEC,BLOCKBOOT,dev_max_abs_z,-0.12165397450445492,50
A4_CLEAN_DEC,BLOCKBOOT,dev_frac_abs_z_gt4,-0.18153282907464718,50
A4_CLEAN_DEC,BLOCKBOOT,dev_p999_over_p50_abs,-0.1650483217159745,50
A4_CLEAN_DEC,BLOCKBOOT,excess_kurtosis_whole,-0.1492465939451873,50
A4_CLEAN_DEC,BLOCKBOOT,max_within_block_spread_z,-0.32939595519746456,50
A4_CLEAN_DEC,BLOCKBOOT,n_distinct_over_n,0.29140268710839634,50
A4_CLEAN_DEC,BLOCKBOOT,pos_corr_mean_abs,0.2799128688449077,50
A4_CLEAN_DEC,BLOCKBOOT,pos_monotone_share,0.22790733291577323,50
A4_CLEAN_DEC,BLOCKBOOT,dev_lag1_autocorr,0.3233555393829434,50
A4_CLEAN_DEC,BLOCKBOOT,shared_position_profile_sd,-0.2761919727031627,50
A4_CLEAN_DEC,BLOCKBOOT,resp_shared_position_profile_sd,-0.520565814722133,50
A4_CLEAN_DEC,BLOCKBOOT,resp_pos_corr_mean,-0.5476069223047442,50
