snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
3427979b61075890c462b764,58beff9061f15ff3f416542cb51f4751,fanduel,player_assists,Aliyah Boston,3.5,,128,-172,,0.40953986991086483,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
b449be442e0bbdbb6ec62a9d,58beff9061f15ff3f416542cb51f4751,fanduel,player_assists,Jackie Young,6.5,,-108,-122,,0.48581617766250607,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
7bdf2f4b481099237b9b9228,58beff9061f15ff3f416542cb51f4751,fanduel,player_assists,A'ja Wilson,3.5,,104,-138,,0.4581151832460733,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
dd215829126256b73752c8e6,58beff9061f15ff3f416542cb51f4751,fanduel,player_assists,Chelsea Gray,6.5,,-114,-114,,0.5,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
594cfa2e9f7e8b8ffedf393e,58beff9061f15ff3f416542cb51f4751,fanduel,player_assists,Caitlin Clark,8.5,,-122,-108,,0.5141838223374939,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
045dd794118a113bf56ac78c,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Monique Billings,8.5,,-104,-125,,0.47852760736196315,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
1b1a287701c5a8026d9cf1a5,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Kelsey Mitchell,24.5,,-104,-125,,0.47852760736196315,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
4b27cd0dab916223a21cc552,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Sophie Cunningham,8.5,,-118,-110,,0.5082034454470877,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
bc9705729f86169a373f5616,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Aliyah Boston,16.5,,-102,-128,,0.4735298908617039,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
ae2a007e174fbf1623d82ae8,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Jackie Young,18.5,,-113,-115,,0.49795039967206395,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
