capture_utc,game_date,game_id,away_team,home_team,official_name,official_num,crew_role,source
20260730T170806Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Maj Forsberg,34,Crew Chief,official_nba_json
20260730T170806Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Marcy Williams,40,Referee,official_nba_json
20260730T170806Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Genesis Perrymond,47,Umpire,official_nba_json
20260730T170806Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Isaac Barnett,16,Crew Chief,official_nba_json
20260730T170806Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Tiara Cruse,5,Referee,official_nba_json
20260730T170806Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Gerda Gatling,24,Umpire,official_nba_json
20260730T170806Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Randy Richardson,11,Crew Chief,official_nba_json
20260730T170806Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angelica Suffren,7,Referee,official_nba_json
20260730T170806Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angel Kent,26,Umpire,official_nba_json
20260730T170814Z,2026-07-30,,Minnesota Lynx,Toronto Tempo,Maj Forsberg,34,Crew Chief,official_nba_html
20260730T170814Z,2026-07-30,,Minnesota Lynx,Toronto Tempo,Marcy Williams,40,Referee,official_nba_html
20260730T170814Z,2026-07-30,,Minnesota Lynx,Toronto Tempo,Genesis Perrymond,47,Umpire,official_nba_html
20260730T170814Z,2026-07-30,,Connecticut Sun,Chicago Sky,Isaac Barnett,16,Crew Chief,official_nba_html
20260730T170814Z,2026-07-30,,Connecticut Sun,Chicago Sky,Tiara Cruse,5,Referee,official_nba_html
20260730T170814Z,2026-07-30,,Connecticut Sun,Chicago Sky,Gerda Gatling,24,Umpire,official_nba_html
20260730T170814Z,2026-07-30,,New York Liberty,Las Vegas Aces,Randy Richardson,11,Crew Chief,official_nba_html
20260730T170814Z,2026-07-30,,New York Liberty,Las Vegas Aces,Angelica Suffren,7,Referee,official_nba_html
20260730T170814Z,2026-07-30,,New York Liberty,Las Vegas Aces,Angel Kent,26,Umpire,official_nba_html
20260730T170927Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Maj Forsberg,34,Crew Chief,official_nba_json
20260730T170927Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Marcy Williams,40,Referee,official_nba_json
20260730T170927Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Genesis Perrymond,47,Umpire,official_nba_json
20260730T170927Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Isaac Barnett,16,Crew Chief,official_nba_json
20260730T170927Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Tiara Cruse,5,Referee,official_nba_json
20260730T170927Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Gerda Gatling,24,Umpire,official_nba_json
20260730T170927Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Randy Richardson,11,Crew Chief,official_nba_json
20260730T170927Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angelica Suffren,7,Referee,official_nba_json
20260730T170927Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angel Kent,26,Umpire,official_nba_json
20260730T171138Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Maj Forsberg,34,Crew Chief,official_nba_json
20260730T171138Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Marcy Williams,40,Referee,official_nba_json
20260730T171138Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Genesis Perrymond,47,Umpire,official_nba_json
20260730T171138Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Isaac Barnett,16,Crew Chief,official_nba_json
20260730T171138Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Tiara Cruse,5,Referee,official_nba_json
20260730T171138Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Gerda Gatling,24,Umpire,official_nba_json
20260730T171138Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Randy Richardson,11,Crew Chief,official_nba_json
20260730T171138Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angelica Suffren,7,Referee,official_nba_json
20260730T171138Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angel Kent,26,Umpire,official_nba_json
