player_id,off_poss,def_poss,total_poss,orapm_100_lam5000,drapm_100_lam5000,net_100_lam5000,season,player_name
100720,1698,1684,3382,1.006,-0.341,0.666,2021,Sue Bird
100940,1496,1503,2999,0.701,-0.376,0.325,2021,Diana Taurasi
200676,918,922,1840,-0.811,-0.477,-1.288,2021,Candice Dupree
201480,1911,1925,3836,0.501,0.732,1.233,2021,Sylvia Fowles
201496,1862,1864,3726,0.753,0.784,1.537,2021,Candace Parker
201507,1446,1440,2886,0.211,-0.614,-0.403,2021,Leilani Mitchell
201516,1893,1897,3790,2.087,0.495,2.582,2021,Allie Quigley
201881,1,1,2,-0.021,0.019,-0.002,2021,Angel McCoughtry
201886,2192,2183,4375,0.86,0.677,1.537,2021,DeWanna Bonner
201896,1836,1837,3673,1.024,1.177,2.201,2021,Briann January
201911,1023,1031,2054,-0.517,-0.164,-0.682,2021,Kristi Toliver
201913,1128,1130,2258,-0.107,-1.285,-1.392,2021,Kia Vaughn
201919,872,875,1747,-0.353,-0.003,-0.356,2021,Shavonte Zellous
202250,1796,1792,3588,0.29,-0.41,-0.12,2021,Tina Charles
202259,828,822,1650,-0.296,0.552,0.256,2021,Epiphanny Prince
202633,1433,1435,2868,0.556,0.983,1.539,2021,Liz Cambage
202638,1057,1068,2125,-1.218,-0.848,-2.066,2021,Jessica Breland
202650,1077,1069,2146,-0.895,-1.234,-2.129,2021,Jantel Lavender
202658,1306,1308,2614,-0.502,-0.215,-0.717,2021,Danielle Robinson
202662,1927,1918,3845,0.789,1.457,2.246,2021,Jasmine Thomas
202664,2644,2634,5278,0.545,1.294,1.838,2021,Courtney Vandersloot
203014,1103,1099,2202,-0.975,0.482,-0.492,2021,Nneka Ogwumike
203015,471,469,940,-1.012,0.04,-0.972,2021,Shekinna Stricklen
203024,1131,1133,2264,0.278,-0.233,0.045,2021,Damiris Dantas
203026,1172,1164,2336,0.215,-0.672,-0.457,2021,Tiffany Hayes
203029,1997,1996,3993,0.697,-0.088,0.608,2021,Riquna Williams
203035,1517,1520,3037,-0.383,0.038,-0.346,2021,Shey Peddy
203398,2600,2597,5197,1.576,-0.427,1.149,2021,Brittney Griner
203399,103,102,205,0.275,0.318,0.593,2021,Elena Delle Donne
203400,2722,2709,5431,1.725,0.312,2.038,2021,Skylar Diggins
203403,874,877,1751,-0.258,-0.322,-0.58,2021,Tianna Hawkins
203406,1096,1085,2181,0.852,0.556,1.408,2021,Layshia Clarendon
203823,269,266,535,-0.034,0.55,0.517,2021,Chiney Ogwumike
203824,1487,1493,2980,-0.948,-1.07,-2.019,2021,Odyssey Sims
203825,2058,2060,4118,0.467,0.615,1.082,2021,Kayla McBride
203826,253,246,499,0.247,0.018,0.265,2021,Alyssa Thomas
203827,748,749,1497,0.286,-0.847,-0.561,2021,Natasha Howard
203828,1299,1286,2585,-0.335,1.019,0.684,2021,Stefanie Dolson
203829,286,280,566,-0.524,-0.259,-0.783,2021,Bria Hartley
203831,529,514,1043,-0.274,0.314,0.041,2021,Natalie Achonwa
203833,2194,2190,4384,1.228,0.082,1.309,2021,Chelsea Gray
203838,827,831,1658,-1.466,0.166,-1.3,2021,Astou Ndour-Fall
203849,1102,1106,2208,-0.681,-0.203,-0.884,2021,Theresa Plaisance
203855,1095,1093,2188,0.135,0.616,0.751,2021,Stephanie Talbot
203866,1688,1693,3381,-0.248,-1.116,-1.364,2021,Kayla Thornton
204296,1256,1271,2527,-1.62,-0.596,-2.216,2021,Rebecca Allen
204319,1977,1961,3938,0.73,0.319,1.049,2021,Jewell Loyd
204320,1372,1383,2755,-0.819,0.858,0.04,2021,Amanda Zahui B
