player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000
1627673,Jonquel Jones,9809,9732,19541,5061.6,3.114,2.955,6.068,5000,10.439,9.317,7.987,6.068
1627668,Breanna Stewart,11075,11051,22126,5608.8,4.299,1.635,5.934,5000,11.157,9.792,8.186,5.934
203400,Skylar Diggins,7397,7392,14789,3777.5,3.091,2.237,5.327,5000,12.389,10.511,8.322,5.327
1628276,Kelsey Plum,10876,10864,21740,5406.8,4.06,0.702,4.763,5000,9.102,7.774,6.426,4.763
203833,Chelsea Gray,9884,9857,19741,4916.0,3.172,1.501,4.673,5000,8.309,7.357,6.249,4.673
201886,DeWanna Bonner,10615,10576,21191,5498.4,2.731,1.853,4.585,5000,8.444,7.435,6.253,4.585
201496,Candace Parker,4995,4989,9984,2503.9,1.785,2.795,4.58,5000,9.381,8.223,6.746,4.58
1628280,Brionna Jones,7484,7505,14989,3880.0,1.556,2.765,4.321,5000,8.398,7.325,6.056,4.321
1628932,A'ja Wilson,11455,11459,22914,5686.9,2.686,1.531,4.217,5000,7.075,6.297,5.396,4.217
202664,Courtney Vandersloot,9410,9393,18803,4757.5,1.618,2.458,4.077,5000,5.476,5.197,4.847,4.077
203399,Elena Delle Donne,2952,2946,5898,1518.0,2.186,1.524,3.709,5000,8.495,7.323,5.836,3.709
1629498,Jackie Young,11245,11258,22503,5582.0,3.218,0.275,3.493,5000,4.29,4.081,3.894,3.493
1629483,Napheesa Collier,8101,8097,16198,4121.2,2.253,1.143,3.396,5000,7.623,6.51,5.178,3.396
201516,Allie Quigley,4142,4134,8276,2089.2,2.609,0.704,3.313,5000,7.416,6.331,5.066,3.313
1630142,Leonie Fiebich,2302,2283,4585,1178.2,1.255,2.02,3.275,5000,9.738,7.799,5.686,3.275
204319,Jewell Loyd,9925,9898,19823,4958.1,1.491,1.713,3.204,5000,9.025,7.134,5.264,3.204
203826,Alyssa Thomas,9668,9645,19313,4967.8,1.286,1.819,3.105,5000,5.75,5.145,4.305,3.105
1630149,Satou Sabally,5360,5362,10722,2668.9,2.789,0.109,2.898,5000,7.578,6.372,4.904,2.898
203825,Kayla McBride,9778,9784,19562,4968.4,2.052,0.813,2.866,5000,7.263,6.036,4.643,2.866
1628277,Allisha Gray,9112,9108,18220,4631.4,1.521,1.208,2.729,5000,6.509,5.637,4.486,2.729
1629501,Alanna Smith,5254,5278,10532,2677.5,0.68,1.953,2.633,5000,6.421,5.366,4.166,2.633
1628878,Ariel Atkins,7890,7876,15766,4007.9,1.894,0.641,2.535,5000,6.835,5.653,4.303,2.535
1641648,Aliyah Boston,5042,5036,10078,2549.8,3.008,-0.507,2.5,5000,9.147,7.112,4.958,2.5
203416,Emma Meesseman,2523,2527,5050,1266.7,1.774,0.582,2.356,5000,6.045,4.918,3.742,2.356
1629524,Bridget Carleton,6754,6760,13514,3454.1,0.245,2.034,2.279,5000,4.549,3.864,3.188,2.279
1629479,Teaira McCowan,6807,6788,13595,3462.4,2.561,-0.294,2.268,5000,6.193,5.184,3.948,2.268
1642291,Angel Reese,2175,2170,4345,1103.8,0.403,1.65,2.053,5000,9.99,7.256,4.631,2.053
