path,class,rows,id_col,name_col,status,rows_with_ambiguous_spelling,distinct_ambiguous_spellings,ids_with_multiple_names,names_with_multiple_ids,rows_diverging_duplication,rows_diverging_drop,rows_with_ambiguous_id
exploration/E0_I0003_rebound_interaction/player_season.csv,ID_AND_NAME,633,player_id,player_name,OK,26,12,0.0,0.0,0.0,0.0,26.0
exploration/E0_I0003_rebound_interaction/stability_pairs.csv,ID_AND_NAME,242,player_id,player_name,OK,9,6,0.0,0.0,0.0,0.0,9.0
exploration/E0_I0004_shot_location_allowance/shot_level_residuals_2021_2024.csv,ID_AND_NAME,121412,PLAYER_ID,PLAYER_NAME,OK,4410,9,0.0,0.0,0.0,0.0,4410.0
exploration/E0_I0004_shot_location_allowance/shot_level_residuals_LOO_2021_2024.csv,ID_AND_NAME,121411,PLAYER_ID,PLAYER_NAME,OK,4410,9,0.0,0.0,0.0,0.0,4410.0
exploration/E0_I0006_usage_redistribution/absence_games.csv,ID_AND_NAME,451,player_id,player_name,OK,25,5,0.0,0.0,0.0,0.0,25.0
exploration/E0_I0006_usage_redistribution/clean_absence_games.csv,ID_AND_NAME,622,player_id,player_name,OK,39,6,0.0,0.0,0.0,0.0,39.0
exploration/E0_I0006_usage_redistribution/clean_high_usage_players.csv,ID_AND_NAME,200,player_id,player_name,OK,11,6,0.0,0.0,0.0,0.0,11.0
exploration/E0_I0006_usage_redistribution/clean_played_panel.parquet,ID_AND_NAME,16720,player_id,player_name,OK,699,12,0.0,0.0,0.0,0.0,699.0
exploration/E0_I0006_usage_redistribution/clean_redistribution_rows.csv,ID_AND_NAME,4983,player_id,player_name,OK,278,11,0.0,0.0,0.0,0.0,278.0
exploration/E0_I0006_usage_redistribution/clean_roster_panel.parquet,ID_AND_NAME,21581,player_id,player_name,OK,1091,13,1.0,0.0,260.0,0.0,1091.0
exploration/E0_I0006_usage_redistribution/high_usage_players.csv,ID_AND_NAME,167,player_id,player_name,OK,9,5,0.0,0.0,0.0,0.0,9.0
exploration/E0_I0006_usage_redistribution/redistribution_rows.csv,ID_AND_NAME,3838,player_id,player_name,OK,222,11,0.0,0.0,0.0,0.0,222.0
exploration/E0_I0008_height_differential/player_game_height_vs_opponent.csv,ID_AND_NAME,18212,player_id,player_name,OK,770,20,8.0,0.0,671.0,0.0,770.0
exploration/E0_I0010_positional_matchup/features_ast.csv,ID_AND_NAME,12337,player_id,player_name,OK,396,7,0.0,0.0,0.0,0.0,396.0
exploration/E0_I0010_positional_matchup/features_pts.csv,ID_AND_NAME,12337,player_id,player_name,OK,396,7,0.0,0.0,0.0,0.0,396.0
exploration/E0_I0010_positional_matchup/features_reb.csv,ID_AND_NAME,12337,player_id,player_name,OK,396,7,0.0,0.0,0.0,0.0,396.0
exploration/E0_I0010_positional_matchup/player_game_features.csv,ID_AND_NAME,41547,player_id,player_name,OK,1470,7,0.0,0.0,0.0,0.0,1470.0
exploration/E0_I0011_tendency_estimator/frame.parquet,ID_AND_NAME,18212,player_id,player_name,OK,770,20,8.0,0.0,671.0,0.0,770.0
exploration/E0_I0017_shot_quality_efficiency/screen_frame.parquet,ID_AND_NAME,13989,player_id,player_name,OK,566,12,0.0,0.0,0.0,0.0,566.0
exploration/E0_I0029_freethrow_hurdle/screen_frame.parquet,ID_AND_NAME,18212,player_id,player_name,OK,770,20,8.0,0.0,671.0,0.0,770.0
exploration/E1_I0004_rim_finishing/ra_common_frame.parquet,ID_AND_NAME,30764,PLAYER_ID,PLAYER_NAME,OK,1301,7,0.0,0.0,0.0,0.0,1301.0
exploration/E1_I0004_rim_finishing/_validate_sandbox/frame.parquet,ID_AND_NAME,18212,player_id,player_name,OK,770,20,8.0,0.0,671.0,0.0,770.0
exploration/E1_I0008_height_mismatch/frame.parquet,ID_AND_NAME,18212,player_id,player_name,OK,770,20,8.0,0.0,671.0,0.0,770.0
exploration/E1_I0011_split_alpha/frame.parquet,ID_AND_NAME,18212,player_id,player_name,OK,770,20,8.0,0.0,671.0,0.0,770.0
exploration/E1_I0030_home_advantage_accounting/_player_frame.parquet,ID_AND_NAME,21462,player_id,player_name,OK,972,24,12.0,0.0,972.0,0.0,972.0
exploration/E1_I0033_aggregation_level/_master_player_partition.parquet,ID_AND_NAME,21462,player_id,player_name,OK,972,24,12.0,0.0,972.0,0.0,972.0
exploration/E1_I0035_availability_sum/_player_frame.parquet,ID_AND_NAME,20084,player_id,player_name,OK,759,24,12.0,0.0,951.0,0.0,951.0
exploration/E1_I0035_availability_sum/_player_frame_all_seasons.parquet,ID_AND_NAME,26574,player_id,player_name,OK,960,24,12.0,0.0,1167.0,0.0,1167.0
