screen,cell,candidate,null_entity,var_share_between,n_rows,source
E1_I0030_home_advantage_accounting,heterogeneity.csv (all 4 targets),is_home,player_id,0.005024879965324306,21462,"COMPUTED on E1_I0030/_player_frame.parquet (frozen, read-only)"
E1_I0030_home_advantage_accounting,travel_directional.csv,tz_delta,season+team_id,0.0008631057535726504,1940,"COMPUTED on E1_I0030/_team_frame.parquet (frozen, read-only)"
E1_I0030_home_advantage_accounting,travel_directional.csv,eastbound,season+team_id,0.014719659010033666,1940,"COMPUTED on E1_I0030/_team_frame.parquet (frozen, read-only)"
E1_I0030_home_advantage_accounting,travel_directional.csv,westbound,season+team_id,0.012650315189998837,1940,"COMPUTED on E1_I0030/_team_frame.parquet (frozen, read-only)"
E1_I0030_home_advantage_accounting,travel_directional.csv,same_zone_travel,season+team_id,0.03001437108233146,1940,"COMPUTED on E1_I0030/_team_frame.parquet (frozen, read-only)"
E1_I0030_home_advantage_accounting,travel_directional.csv,no_travel,season+team_id,0.014352011044800425,1940,"COMPUTED on E1_I0030/_team_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_run_mean,player_season,0.7299503785464471,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_per36_prior,player_season,0.5768494730855996,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_ewma5,player_season,0.5937180114609156,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_ewma2,player_season,0.44578489737061805,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_prev_season,player_season,1.0,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_run_mean_imp,player_season,0.7275131418617075,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_per36_prior_imp,player_season,0.5717912547861261,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_ewma5_imp,player_season,0.591712784752366,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_ewma2_imp,player_season,0.44432759348171424,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0031_rapm_as_prior,plusminus_separate.csv,pm_prev_season_imp,player_season,1.0,13879,"COMPUTED on E1_I0031/analysis_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,refA_ppm,player_id,0.7574598582813412,14852,"COMPUTED on E0_I0016_efficiency_predictors/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,A01_opp_efg_allowed,player_id,0.016489873332020594,14852,"COMPUTED on E0_I0016_efficiency_predictors/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,A02_opp_ts_allowed,player_id,0.016990887368570854,14852,"COMPUTED on E0_I0016_efficiency_predictors/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,A10_opp_defrtg,player_id,0.01603633686497727,14852,"COMPUTED on E0_I0016_efficiency_predictors/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,G01_noise,player_id,0.01799334301881676,14852,"COMPUTED on E0_I0016_efficiency_predictors/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,refA_ppm,player_id,0.7574598582813412,14852,"COMPUTED on E1_I0018_teammate_volume_channel/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,P01_c04_prevgame,player_id,0.2730922348985246,14852,"COMPUTED on E1_I0018_teammate_volume_channel/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,O01_own_usg_pg,player_id,0.8413306033929079,14852,"COMPUTED on E1_I0018_teammate_volume_channel/screen_frame.parquet (frozen, read-only)"
E1_I0021_heterogeneity_diagnostic,pooling_diagnostic.csv,G01_noise,player_id,0.01692581492303569,14852,"COMPUTED on E1_I0018_teammate_volume_channel/screen_frame.parquet (frozen, read-only)"
